Horodateur,,7- Quelles étaient tes deux spécialités au bac (ou celle qui y ressemble le plus) ?,"Quel est ton numéro étudiant ? (eXXXXXX, iXXXXXX ...)",1- Quel est ton langage de programmation préféré ?,5- As-tu déjà démonté / monté un appareil électronique ?,2- Ton OS (système d'exploitation) :,6- Qu'est-ce que tu aimes le plus faire dans Minecraft ?,3- Quelle terminologie te parle le plus ?,8- Quelles associations de l'ENSIM as-tu rejoins ?,"4- Parmi ces différentes technologies, avec lesquelles as-tu déjà expérimenté pendant ton temps libre ?",9- Quelle association de couleurs te paraît la plus harmonieuse ?,10- Quels sont les IDE (environnement de développement) que tu as déjà utilisé ?,11- Est-ce que tu es à l’aise pour travailler en contact avec les utilisateurs ?,12- Quelle était ta matière préférée au lycée ?,13- Ton environnement de travail plus tard :,14- Qu’est ce qui t’attire dans l’informatique? ,15- De quel pays viens-tu ?,16- Quelle est la plus grande priorité en informatique pour toi ?,17- Tu mettrais quoi dans ton sac à dos ?
11/10/2023 10:39:11,"Mathématiques, Physique-chimie",e2303255,C,Non,Windows,Construire des choses,UX/UI,"BDE, GALA, MAO",Aucune,Option 4,Code::Blocks,7,Mathématiques,Laboratoire de recherche,Créer du contenu,France,Le fonctionnel,"Papier, crayon, trousse, la base"
11/10/2023 10:53:19,"Mathématiques, Physique-chimie",e2304411,C++,PC,"Linux, Windows",Je connais pas / J'y joue pas,Robotique,Aucune,"Arduino, Intelligence Artficielle",Option 2,"VSCode, Code::Blocks, La suite anaconda (Jupyter ...)",7,Physique-Chimie,"Grande entreprise, grand groupe",La cyber-sécurité,Côte d'Ivoire,Le fonctionnel,Mon pc portable only
11/10/2023 11:26:28,"Mathématiques, Humanités, littérature et philosophie",e2302865,Python,Non,Windows,Construire des choses,Robotique,Aucune,Aucune,Option 1,"Code::Blocks, La suite anaconda (Jupyter ...)",4,Français,"Grande entreprise, grand groupe",Créer du contenu,France,Le fonctionnel,"Papier, crayon, trousse, la base"
11/10/2023 13:48:21,"Numérique et sciences informatiques, J'ai fait un BAC techno",e2302916,C++,"PC, Téléphone","Linux, Windows",Construire des choses,"UX/UI, Frontend / Backend, Robotique",Aucune,"Arduino, Intelligence Artficielle, Moteurs de jeux vidéo",Option 1,"VSCode, Vim, La suite JetBrains (IntelliJ, PyCharm ...), Code::Blocks, NetBeans",9,Physique-Chimie,PME / Startups,Créer du contenu,France,Le fonctionnel,Mon pc portable only
11/10/2023 16:55:10,"Mathématiques, Histoire géographie, géopolitique et sciences politiques",e2302910,C,Téléphone,Windows,Je connais pas / J'y joue pas,"Domotique, Robotique",Aucune,Aucune,Option 2,Code::Blocks,5,Mathématiques,"Grande entreprise, grand groupe",Manager,France,La sécurité,"Papier, crayon, trousse, la base"
13/10/2023 13:34:22,"Mathématiques, Physique-chimie",S2104315,Python,PC,Windows,Construire des choses,UX/UI,ENSIMERSION,Moteurs de jeux vidéo,Option 2,Code::Blocks,7,Français,Laboratoire de recherche,Créer du contenu,France,La sécurité,"Papier, crayon, trousse, la base"
18/10/2023 08:50:30,"Mathématiques, Physique-chimie",e2103333,Python,PC,Windows,La redstone,Domotique,Aucune,"VR/AR, Arduino, Intelligence Artficielle",Option 4,"Code::Blocks, La suite anaconda (Jupyter ...)",3,EPS,PME / Startups,Créer du contenu,France,Le fonctionnel,Mon pc portable only
18/10/2023 08:52:50,"Sciences de l'ingénieur (SI), Numérique et sciences informatiques",e2304445,Java,PC,Windows,Je connais pas / J'y joue pas,"Domotique, Frontend / Backend, Robotique",Aucune,Aucune,Option 2,"VSCode, La suite JetBrains (IntelliJ, PyCharm ...), Code::Blocks, NetBeans",3,Physique-Chimie,"Grande entreprise, grand groupe",La cyber-sécurité,Bénin,La sécurité,Mon pc portable only
18/10/2023 08:53:59,"Mathématiques, Physique-chimie",e2304404,C,"PC, Téléphone, Voiture ",Windows,Je connais pas / J'y joue pas,Robotique,Aucune,Aucune,Option 1,Code::Blocks,6,Mathématiques,"Grande entreprise, grand groupe",La cyber-sécurité,Cameroun,Le fonctionnel,Mon pc portable only
18/10/2023 09:04:46,"Mathématiques, Physique-chimie",e2302875,C,"PC, Console rétro",Windows,Construire des choses,UX/UI,Aucune,Aucune,Option 2,"VSCode, Code::Blocks",7,Histoire - Géographie,"Grande entreprise, grand groupe",Manager,France,L’esthétique,Mon pc portable only
18/10/2023 09:05:00,"Mathématiques, Physique-chimie",e2302896,Python,Non,Mac OS,Je connais pas / J'y joue pas,Domotique,BDE,Aucune,Option 3,Code::Blocks,8,Physique-Chimie,"Grande entreprise, grand groupe",Créer du contenu,France,Le fonctionnel,"Papier, crayon, trousse, la base"
18/10/2023 09:05:07,"Mathématiques, Numérique et sciences informatiques",e2102672,Python,Non,Windows,Construire des choses,Frontend / Backend,Aucune,Arduino,Option 1,"Code::Blocks, NetBeans, La suite anaconda (Jupyter ...)",8,Mathématiques,"Grande entreprise, grand groupe",Manager,France,L’esthétique,Mon pc portable only
18/10/2023 09:06:34,"Mathématiques, Physique-chimie",e2303255,C,Non,Windows,Construire des choses,UX/UI,MAO,Aucune,Option 4,Code::Blocks,7,Mathématiques,Laboratoire de recherche,Créer du contenu,France,Le fonctionnel,"Papier, crayon, trousse, la base"
18/10/2023 09:06:57,"Mathématiques, Physique-chimie",e2304479,C,"PC, Téléphone",Windows,Je connais pas / J'y joue pas,"Domotique, Robotique",Aucune,Aucune,Option 4,Code::Blocks,7,Physique-Chimie,"Grande entreprise, grand groupe",Manager,Cameroun,Le fonctionnel,Mon pc portable only
